2025-02-24 17:03:05,933 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.4:3000
2025-02-24 17:03:05,934 - [33mPress CTRL+C to quit[0m
2025-02-24 17:03:05,935 -  * Restarting with watchdog (fsevents)
2025-03-11 17:02:56,345 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-11 17:02:57,508 -  * Restarting with watchdog (fsevents)
2025-03-11 17:03:05,491 -  * Debugger is active!
2025-03-11 17:03:05,506 -  * Debugger PIN: 533-908-980
2025-03-11 17:03:56,845 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-11 17:03:56,845 - [33mPress CTRL+C to quit[0m
2025-03-11 17:03:56,846 -  * Restarting with watchdog (fsevents)
2025-03-11 17:04:02,950 -  * Debugger is active!
2025-03-11 17:04:02,961 -  * Debugger PIN: 533-908-980
2025-03-11 17:05:10,722 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/main.py', reloading
2025-03-11 17:05:11,939 -  * Restarting with watchdog (fsevents)
2025-03-11 17:05:21,006 -  * Debugger is active!
2025-03-11 17:05:21,025 -  * Debugger PIN: 533-908-980
2025-03-11 17:13:44,740 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-11 17:13:45,394 -  * Restarting with watchdog (fsevents)
2025-03-11 17:13:52,239 -  * Debugger is active!
2025-03-11 17:13:52,251 -  * Debugger PIN: 533-908-980
2025-03-11 17:13:55,318 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/database/models/BaylinkAlertLogs.py', reloading
2025-03-11 17:13:55,429 -  * Restarting with watchdog (fsevents)
2025-03-11 17:14:10,644 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-11 17:14:10,645 - [33mPress CTRL+C to quit[0m
2025-03-11 17:14:10,645 -  * Restarting with watchdog (fsevents)
2025-03-11 17:14:16,813 -  * Debugger is active!
2025-03-11 17:14:16,823 -  * Debugger PIN: 533-908-980
2025-03-11 17:15:57,686 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-11 17:15:58,835 -  * Restarting with watchdog (fsevents)
2025-03-11 17:39:39,536 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-11 17:39:39,536 - [33mPress CTRL+C to quit[0m
2025-03-11 17:39:39,536 -  * Restarting with watchdog (fsevents)
2025-03-11 17:39:45,976 -  * Debugger is active!
2025-03-11 17:39:45,987 -  * Debugger PIN: 533-908-980
2025-03-11 17:41:44,342 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-11 17:41:45,176 -  * Restarting with watchdog (fsevents)
2025-03-11 17:41:52,344 -  * Debugger is active!
2025-03-11 17:41:52,355 -  * Debugger PIN: 533-908-980
2025-03-11 17:49:28,507 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-11 17:49:28,710 -  * Restarting with watchdog (fsevents)
2025-03-11 17:49:35,741 -  * Debugger is active!
2025-03-11 17:49:35,754 -  * Debugger PIN: 533-908-980
2025-03-11 17:49:42,997 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-11 17:49:43,948 -  * Restarting with watchdog (fsevents)
2025-03-11 17:52:59,014 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-11 17:52:59,014 - [33mPress CTRL+C to quit[0m
2025-03-11 17:52:59,014 -  * Restarting with watchdog (fsevents)
2025-03-11 17:58:18,027 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-11 17:58:18,028 - [33mPress CTRL+C to quit[0m
2025-03-11 17:58:18,028 -  * Restarting with watchdog (fsevents)
2025-03-11 17:58:24,103 -  * Debugger is active!
2025-03-11 17:58:24,113 -  * Debugger PIN: 533-908-980
2025-03-11 17:59:05,583 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/main.py', reloading
2025-03-11 17:59:06,465 -  * Restarting with watchdog (fsevents)
2025-03-11 17:59:12,821 -  * Debugger is active!
2025-03-11 17:59:12,833 -  * Debugger PIN: 533-908-980
2025-03-11 17:59:16,845 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-11 17:59:16,950 -  * Restarting with watchdog (fsevents)
2025-03-11 18:01:49,802 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-11 18:01:49,803 - [33mPress CTRL+C to quit[0m
2025-03-11 18:01:49,803 -  * Restarting with watchdog (fsevents)
2025-03-11 18:01:56,208 -  * Debugger is active!
2025-03-11 18:01:56,220 -  * Debugger PIN: 533-908-980
2025-03-11 18:02:02,923 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-11 18:02:03,348 -  * Restarting with watchdog (fsevents)
2025-03-11 18:02:09,895 -  * Debugger is active!
2025-03-11 18:02:09,905 -  * Debugger PIN: 533-908-980
2025-03-11 18:03:01,441 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-11 18:03:02,824 -  * Restarting with watchdog (fsevents)
2025-03-11 18:03:10,725 -  * Debugger is active!
2025-03-11 18:03:10,745 -  * Debugger PIN: 533-908-980
2025-03-11 18:04:24,100 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-11 18:04:24,100 - [33mPress CTRL+C to quit[0m
2025-03-11 18:04:24,100 -  * Restarting with watchdog (fsevents)
2025-03-11 18:04:30,104 -  * Debugger is active!
2025-03-11 18:04:30,115 -  * Debugger PIN: 533-908-980
2025-03-11 18:06:32,401 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/main.py', reloading
2025-03-11 18:06:33,399 -  * Restarting with watchdog (fsevents)
2025-03-11 18:06:39,932 -  * Debugger is active!
2025-03-11 18:06:39,941 -  * Debugger PIN: 533-908-980
2025-03-11 18:10:25,290 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-11 18:10:25,290 - [33mPress CTRL+C to quit[0m
2025-03-11 18:10:25,291 -  * Restarting with watchdog (fsevents)
2025-03-11 18:10:31,405 -  * Debugger is active!
2025-03-11 18:10:31,415 -  * Debugger PIN: 533-908-980
2025-03-11 18:22:14,512 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/main.py', reloading
2025-03-11 18:22:14,945 -  * Restarting with watchdog (fsevents)
2025-03-11 18:22:21,700 -  * Debugger is active!
2025-03-11 18:22:21,710 -  * Debugger PIN: 533-908-980
2025-03-11 18:22:29,089 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-11 18:22:30,202 -  * Restarting with watchdog (fsevents)
2025-03-11 18:22:41,626 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-11 18:22:41,626 - [33mPress CTRL+C to quit[0m
2025-03-11 18:22:41,626 -  * Restarting with watchdog (fsevents)
2025-03-11 18:22:47,575 -  * Debugger is active!
2025-03-11 18:22:47,595 -  * Debugger PIN: 533-908-980
2025-03-11 18:24:56,751 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-11 18:24:57,971 -  * Restarting with watchdog (fsevents)
2025-03-11 18:25:06,230 -  * Debugger is active!
2025-03-11 18:25:06,248 -  * Debugger PIN: 533-908-980
2025-03-11 18:25:48,087 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-11 18:25:48,087 - [33mPress CTRL+C to quit[0m
2025-03-11 18:25:48,087 -  * Restarting with watchdog (fsevents)
2025-03-11 18:25:54,646 -  * Debugger is active!
2025-03-11 18:25:54,656 -  * Debugger PIN: 533-908-980
2025-03-11 18:27:10,885 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-11 18:27:11,445 -  * Restarting with watchdog (fsevents)
2025-03-11 18:27:18,447 -  * Debugger is active!
2025-03-11 18:27:18,458 -  * Debugger PIN: 533-908-980
2025-03-11 18:27:39,979 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-11 18:27:40,695 -  * Restarting with watchdog (fsevents)
2025-03-11 18:27:46,699 -  * Debugger is active!
2025-03-11 18:27:46,713 -  * Debugger PIN: 533-908-980
2025-03-11 18:27:49,641 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-11 18:27:49,924 -  * Restarting with watchdog (fsevents)
2025-03-11 18:27:55,963 -  * Debugger is active!
2025-03-11 18:27:55,978 -  * Debugger PIN: 533-908-980
2025-03-11 18:28:31,667 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-11 18:28:32,627 -  * Restarting with watchdog (fsevents)
2025-03-11 18:28:38,934 -  * Debugger is active!
2025-03-11 18:28:38,946 -  * Debugger PIN: 533-908-980
2025-03-11 18:31:55,197 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-11 18:31:56,331 -  * Restarting with watchdog (fsevents)
2025-03-11 18:32:03,423 -  * Debugger is active!
2025-03-11 18:32:03,448 -  * Debugger PIN: 533-908-980
2025-03-11 18:32:04,092 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-11 18:32:04,569 -  * Restarting with watchdog (fsevents)
2025-03-11 18:32:10,761 -  * Debugger is active!
2025-03-11 18:32:10,772 -  * Debugger PIN: 533-908-980
2025-03-11 18:32:54,739 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-11 18:32:54,740 - [33mPress CTRL+C to quit[0m
2025-03-11 18:32:54,740 -  * Restarting with watchdog (fsevents)
2025-03-11 18:33:00,927 -  * Debugger is active!
2025-03-11 18:33:00,937 -  * Debugger PIN: 533-908-980
2025-03-11 18:38:07,534 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-11 18:38:08,319 -  * Restarting with watchdog (fsevents)
2025-03-11 18:38:21,781 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-11 18:38:21,781 - [33mPress CTRL+C to quit[0m
2025-03-11 18:38:21,781 -  * Restarting with watchdog (fsevents)
2025-03-11 18:38:28,213 -  * Debugger is active!
2025-03-11 18:38:28,224 -  * Debugger PIN: 533-908-980
2025-03-11 18:41:33,311 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-11 18:41:34,167 -  * Restarting with watchdog (fsevents)
2025-03-11 18:41:41,521 -  * Debugger is active!
2025-03-11 18:41:41,560 -  * Debugger PIN: 533-908-980
2025-03-11 18:43:51,488 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-11 18:43:51,488 - [33mPress CTRL+C to quit[0m
2025-03-11 18:43:51,489 -  * Restarting with watchdog (fsevents)
2025-03-11 18:43:57,709 -  * Debugger is active!
2025-03-11 18:43:57,718 -  * Debugger PIN: 533-908-980
2025-03-11 18:45:13,049 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-11 18:45:13,049 - [33mPress CTRL+C to quit[0m
2025-03-11 18:45:13,050 -  * Restarting with watchdog (fsevents)
2025-03-11 18:45:19,323 -  * Debugger is active!
2025-03-11 18:45:19,332 -  * Debugger PIN: 533-908-980
2025-03-11 18:47:51,614 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-11 18:47:52,638 -  * Restarting with watchdog (fsevents)
2025-03-11 18:47:59,061 -  * Debugger is active!
2025-03-11 18:47:59,074 -  * Debugger PIN: 533-908-980
2025-03-11 18:48:14,760 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-11 18:48:15,265 -  * Restarting with watchdog (fsevents)
2025-03-11 18:48:21,918 -  * Debugger is active!
2025-03-11 18:48:21,927 -  * Debugger PIN: 533-908-980
2025-03-12 12:11:19,263 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-12 12:11:19,264 - [33mPress CTRL+C to quit[0m
2025-03-12 12:11:19,264 -  * Restarting with watchdog (fsevents)
2025-03-12 12:11:25,478 -  * Debugger is active!
2025-03-12 12:11:25,488 -  * Debugger PIN: 533-908-980
2025-03-12 12:29:39,359 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-12 12:29:39,360 - [33mPress CTRL+C to quit[0m
2025-03-12 12:29:39,360 -  * Restarting with watchdog (fsevents)
2025-03-12 12:29:45,793 -  * Debugger is active!
2025-03-12 12:29:45,803 -  * Debugger PIN: 533-908-980
2025-03-12 12:41:34,628 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-12 12:41:34,629 - [33mPress CTRL+C to quit[0m
2025-03-12 12:41:34,629 -  * Restarting with watchdog (fsevents)
2025-03-12 12:41:40,749 -  * Debugger is active!
2025-03-12 12:41:40,765 -  * Debugger PIN: 533-908-980
2025-03-12 12:43:05,052 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-12 12:43:05,052 - [33mPress CTRL+C to quit[0m
2025-03-12 12:43:05,052 -  * Restarting with watchdog (fsevents)
2025-03-12 12:43:11,429 -  * Debugger is active!
2025-03-12 12:43:11,440 -  * Debugger PIN: 533-908-980
2025-03-12 12:45:09,036 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/main.py', reloading
2025-03-12 12:45:09,346 -  * Restarting with watchdog (fsevents)
2025-03-12 12:45:16,139 -  * Debugger is active!
2025-03-12 12:45:16,151 -  * Debugger PIN: 533-908-980
2025-03-12 12:46:46,496 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-12 12:46:46,790 -  * Restarting with watchdog (fsevents)
2025-03-12 12:46:53,390 -  * Debugger is active!
2025-03-12 12:46:53,404 -  * Debugger PIN: 533-908-980
2025-03-12 12:48:24,579 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-12 12:48:24,579 - [33mPress CTRL+C to quit[0m
2025-03-12 12:48:24,580 -  * Restarting with watchdog (fsevents)
2025-03-12 12:48:30,657 -  * Debugger is active!
2025-03-12 12:48:30,667 -  * Debugger PIN: 533-908-980
2025-03-12 12:50:43,709 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-12 12:50:43,710 - [33mPress CTRL+C to quit[0m
2025-03-12 12:50:43,710 -  * Restarting with watchdog (fsevents)
2025-03-12 12:50:49,936 -  * Debugger is active!
2025-03-12 12:50:49,946 -  * Debugger PIN: 533-908-980
2025-03-12 12:51:41,455 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/main.py', reloading
2025-03-12 12:51:42,373 -  * Restarting with watchdog (fsevents)
2025-03-15 11:04:20,410 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.5:4000
2025-03-15 11:04:20,410 - [33mPress CTRL+C to quit[0m
2025-03-15 11:04:20,411 -  * Restarting with watchdog (fsevents)
2025-03-15 11:04:26,428 -  * Debugger is active!
2025-03-15 11:04:26,442 -  * Debugger PIN: 533-908-980
2025-03-15 11:04:31,641 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/main.py', reloading
2025-03-15 11:04:32,604 -  * Restarting with watchdog (fsevents)
2025-03-15 11:06:52,336 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.5:4000
2025-03-15 11:06:52,336 - [33mPress CTRL+C to quit[0m
2025-03-15 11:06:52,337 -  * Restarting with watchdog (fsevents)
2025-03-15 13:20:26,063 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.5:4000
2025-03-15 13:20:26,064 - [33mPress CTRL+C to quit[0m
2025-03-15 13:20:26,064 -  * Restarting with watchdog (fsevents)
2025-03-15 13:20:31,385 -  * Debugger is active!
2025-03-15 13:20:31,398 -  * Debugger PIN: 533-908-980
2025-03-15 13:20:47,992 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/main.py', reloading
2025-03-15 13:20:48,650 -  * Restarting with watchdog (fsevents)
2025-03-15 14:34:49,062 - Exception during reset or similar
Traceback (most recent call last):
  File "/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/main.py", line 145, in listen_triggers
    time.sleep(60)
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/anshumantiwari/miniconda3/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 986, in _finalize_fairy
    fairy._reset(
  File "/Users/anshumantiwari/miniconda3/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 1432, in _reset
    pool._dialect.do_rollback(self)
  File "/Users/anshumantiwari/miniconda3/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 700, in do_rollback
    dbapi_connection.rollback()
psycopg2.InterfaceError: connection already closed
2025-03-17 17:58:38,466 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 17:58:38,467 - [33mPress CTRL+C to quit[0m
2025-03-17 17:58:38,467 -  * Restarting with watchdog (fsevents)
2025-03-17 17:58:48,079 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 17:58:48,079 - [33mPress CTRL+C to quit[0m
2025-03-17 17:58:48,080 -  * Restarting with watchdog (fsevents)
2025-03-17 17:59:16,266 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 17:59:16,267 - [33mPress CTRL+C to quit[0m
2025-03-17 17:59:16,267 -  * Restarting with watchdog (fsevents)
2025-03-17 17:59:20,955 -  * Debugger is active!
2025-03-17 17:59:20,964 -  * Debugger PIN: 885-591-480
2025-03-17 18:00:19,931 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 18:00:19,932 - [33mPress CTRL+C to quit[0m
2025-03-17 18:00:19,932 -  * Restarting with watchdog (fsevents)
2025-03-17 18:00:25,698 -  * Debugger is active!
2025-03-17 18:00:25,705 -  * Debugger PIN: 885-591-480
2025-03-17 18:01:09,487 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 18:01:09,488 - [33mPress CTRL+C to quit[0m
2025-03-17 18:01:09,488 -  * Restarting with watchdog (fsevents)
2025-03-17 18:01:14,717 -  * Debugger is active!
2025-03-17 18:01:14,725 -  * Debugger PIN: 885-591-480
2025-03-17 18:02:38,714 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/main.py', reloading
2025-03-17 18:02:39,347 -  * Restarting with watchdog (fsevents)
2025-03-17 18:02:44,703 -  * Debugger is active!
2025-03-17 18:02:44,710 -  * Debugger PIN: 885-591-480
2025-03-17 18:03:04,163 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/main.py', reloading
2025-03-17 18:03:16,466 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 18:03:16,467 - [33mPress CTRL+C to quit[0m
2025-03-17 18:03:16,467 -  * Restarting with watchdog (fsevents)
2025-03-17 18:03:21,802 -  * Debugger is active!
2025-03-17 18:03:21,813 -  * Debugger PIN: 885-591-480
2025-03-17 18:08:02,220 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/main.py', reloading
2025-03-17 18:08:02,672 -  * Restarting with watchdog (fsevents)
2025-03-17 18:08:11,514 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 18:08:11,514 - [33mPress CTRL+C to quit[0m
2025-03-17 18:08:11,514 -  * Restarting with watchdog (fsevents)
2025-03-17 18:08:52,220 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 18:08:52,221 - [33mPress CTRL+C to quit[0m
2025-03-17 18:08:52,221 -  * Restarting with watchdog (fsevents)
2025-03-17 18:08:57,151 -  * Debugger is active!
2025-03-17 18:08:57,158 -  * Debugger PIN: 885-591-480
2025-03-17 18:15:27,028 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 18:15:27,029 - [33mPress CTRL+C to quit[0m
2025-03-17 18:15:27,029 -  * Restarting with watchdog (fsevents)
2025-03-17 18:15:28,010 - Setting up daily / monthly triggers...
2025-03-17 18:15:28,011 - Setting up daily / monthly triggers...
2025-03-17 18:15:28,975 - Listening for notifications...
2025-03-17 18:15:29,260 - Setting up daily / monthly triggers...
2025-03-17 18:15:30,181 - Recon insert trigger set up successfully.
2025-03-17 18:15:30,514 - Setting up daily / monthly triggers...
2025-03-17 18:15:30,818 - Sales drop trigger set up successfully.
2025-03-17 18:15:31,125 - Listening for notifications...
2025-03-17 18:15:31,126 - Listening for notifications...
2025-03-17 18:15:31,693 - Recon insert trigger set up successfully.
2025-03-17 18:15:31,701 - Setting up daily / monthly triggers...
2025-03-17 18:15:32,329 - Sales drop trigger set up successfully.
2025-03-17 18:15:32,408 -  * Debugger is active!
2025-03-17 18:15:32,416 -  * Debugger PIN: 885-591-480
2025-03-17 18:15:32,620 - Recon insert trigger set up successfully.
2025-03-17 18:15:32,858 - Setting up daily / monthly triggers...
2025-03-17 18:15:32,906 - Listening for notifications...
2025-03-17 18:15:33,388 - Listening for notifications...
2025-03-17 18:15:33,396 - Setting up daily / monthly triggers...
2025-03-17 18:15:33,398 - Setting up daily / monthly triggers...
2025-03-17 18:15:33,477 - Sales drop trigger set up successfully.
2025-03-17 18:15:33,992 - Listening for notifications...
2025-03-17 18:15:34,011 - Setting up daily / monthly triggers...
2025-03-17 18:15:34,608 - Listening for notifications...
2025-03-17 18:15:34,609 - Setting up daily / monthly triggers...
2025-03-17 18:15:35,221 - Listening for notifications...
2025-03-17 18:15:35,222 - Recon insert trigger set up successfully.
2025-03-17 18:15:35,223 - Setting up daily / monthly triggers...
2025-03-17 18:15:35,836 - Listening for notifications...
2025-03-17 18:15:35,837 - Setting up daily / monthly triggers...
2025-03-17 18:15:36,452 - Recon insert trigger set up successfully.
2025-03-17 18:15:36,452 - Listening for notifications...
2025-03-17 18:15:36,453 - Setting up daily / monthly triggers...
2025-03-17 18:15:37,038 - Setting up daily / monthly triggers...
2025-03-17 18:15:37,049 - Error in recon_insert_listener: message contents do not agree with length in message type "C"

2025-03-17 18:15:37,372 - Listening for notifications...
2025-03-17 18:15:37,680 - Listening for notifications...
2025-03-17 18:15:37,680 - Recon insert trigger set up successfully.
2025-03-17 18:15:37,681 - Setting up daily / monthly triggers...
2025-03-17 18:15:37,987 - Error in sales_insert_listener: message contents do not agree with length in message type "C"

